Chr01_04104804;LRR;536;558
Chr01_04104804;LRR;559;581
Chr01_04104804;LRR;582;605
Chr01_04104804;BLAST;606;630
Chr01_04104804;BLAST;633;657
Chr01_04104804;BLAST;659;683
Chr01_04104804;LRR;687;712
Chr01_04104804;BLAST;719;743
Chr01_04104804;LRR;745;767
Chr01_04104804;LRR;768;793
Chr01_04104804;BLAST;798;822
Chr01_04104804;LRR;824;847
Chr01_04104804;LRR;855;878
Chr01_04104804;BLAST;896;920
Chr01_04104804;LRR;923;948
Chr01_04104804;BLAST;964;988
Chr01_04104804;LRR;989;1010
Chr01_04104804;LRR;1011;1034
Chr01_04104804;BLAST;1035;1058
Chr01_04104804;LRR;1067;1088
Chr01_04104804;LRR;1089;1111
Chr01_04104804;LRR;1117;1140
Chr01_04104804;LRR;1141;1164
Chr01_04104804;BLAST;1165;1187
Chr01_05818733;Cys-Pair;75;82
Chr01_05818733;LRR;84;107
Chr01_05818733;LRR;108;131
Chr01_05818733;LRR;132;155
Chr01_05818733;LRR;156;179
Chr01_05818733;BLAST;195;219
Chr01_05818733;BLAST;272;296
Chr01_05818733;TM;328;350
Chr01_05818733;Kinase;394;650
Chr01_05818733;Kinase;403;652
Chr01_06769965;PS;5;24
Chr01_06769965;Cys-Pair;56;64
Chr01_06769965;LRR;68;92
Chr01_06769965;LRR;93;116
Chr01_06769965;LRR;117;140
Chr01_06769965;LRR;141;164
Chr01_06769965;LRR;165;186
Chr01_06769965;LRR;187;210
Chr01_06769965;TM;256;278
Chr01_06769965;Kinase;343;607
Chr01_07081827;BLAST;96;119
Chr01_07081827;Cys-Pair;107;114
Chr01_07081827;BLAST;120;143
Chr01_07081827;LRR;144;167
Chr01_07081827;LRR;168;191
Chr01_07081827;LRR;192;216
Chr01_07081827;LRR;217;241
Chr01_07081827;LRR;242;265
Chr01_07081827;LRR;270;293
Chr01_07081827;LRR;294;317
Chr01_07081827;LRR;321;344
Chr01_07081827;LRR;345;368
Chr01_07081827;LRR;369;392
Chr01_07081827;LRR;393;416
Chr01_07081827;LRR;417;440
Chr01_07081827;LRR;441;464
Chr01_07081827;LRR;465;490
Chr01_07081827;LRR;491;515
Chr01_07081827;LRR;516;539
Chr01_07081827;LRR;540;563
Chr01_07081827;LRR;564;587
Chr01_07081827;LRR;588;611
Chr01_07081827;LRR;612;635
Chr01_07081827;LRR;636;659
Chr01_07081827;LRR;660;683
Chr01_07081827;LRR;684;707
Chr01_07081827;LRR;708;731
Chr01_07081827;LRR;732;755
Chr01_07081827;TM;792;814
Chr01_07081827;Kinase;851;1053
Chr01_07081827;Kinase;854;1118
Chr01_07739232;Cys-Pair;55;62
Chr01_07739232;LRR;68;91
Chr01_07739232;LRR;92;116
Chr01_07739232;LRR;117;140
Chr01_07739232;LRR;141;164
Chr01_07739232;LRR;165;188
Chr01_07739232;LRR;189;213
Chr01_07739232;LRR;214;237
Chr01_07739232;LRR;238;261
Chr01_07739232;LRR;262;285
Chr01_07739232;LRR;286;309
Chr01_07739232;LRR;310;333
Chr01_07739232;LRR;334;357
Chr01_07739232;LRR;358;381
Chr01_07739232;LRR;382;405
Chr01_07739232;LRR;406;429
Chr01_07739232;LRR;430;453
Chr01_07739232;LRR;454;477
Chr01_07739232;LRR;478;501
Chr01_07739232;LRR;502;525
Chr01_07739232;LRR;526;549
Chr01_07739232;LRR;550;572
Chr01_07739232;LRR;573;596
Chr01_07739232;TM;632;654
Chr01_07739232;Kinase;692;918
Chr01_07739232;Kinase;693;969
Chr01_08751153;NBARC;182;454
Chr01_08751153;LRR;571;593
Chr01_08751153;LRR;594;616
Chr01_08751153;LRR;617;640
Chr01_08751153;LRR;641;663
Chr01_08751153;LRR;664;687
Chr01_08751153;LRR;688;711
Chr01_08751153;LRR;712;735
Chr01_08751153;LRR;736;759
Chr01_08751153;LRR;760;783
Chr01_08751153;LRR;784;807
Chr01_08751153;LRR;808;831
Chr01_08751153;LRR;832;855
Chr01_08751153;LRR;856;879
Chr01_08751153;LRR;880;903
Chr01_08751153;BLAST;919;945
Chr01_08751153;LRR;958;976
Chr01_08751153;LRR;990;1012
Chr01_08751153;LRR;1018;1040
Chr01_08751153;LRR;1041;1064
Chr01_08751153;LRR;1072;1095
Chr01_08751153;BLAST;1107;1134
Chr01_08751153;LRR;1157;1180
Chr01_08751153;LRR;1181;1204
Chr01_08751153;LRR;1205;1228
Chr01_08751153;LRR;1229;1252
Chr01_08751153;BLAST;1253;1280
Chr01_09288840;LRR;111;134
Chr01_09288840;NBARC;188;490
Chr01_09288840;LRR;583;605
Chr01_09288840;LRR;606;630
Chr01_09288840;LRR;631;653
Chr01_09288840;LRR;654;676
Chr01_09288840;BLAST;739;761
Chr01_09288840;LRR;795;816
Chr01_09288840;LRR;817;840
Chr01_09288840;LRR;841;864
Chr01_09288840;LRR;866;886
Chr01_09288840;BLAST;888;910
Chr01_09309845;NBARC;285;489
Chr01_09309845;BLAST;569;600
Chr01_09309845;BLAST;616;639
Chr01_09309845;LRR;640;664
Chr01_09309845;LRR;665;687
Chr01_09309845;LRR;688;710
Chr01_09309845;LRR;773;796
Chr01_09309845;BLAST;830;861
Chr01_09309845;LRR;902;925
Chr01_09309845;BLAST;926;955
Chr01_09314159;NBARC;211;496
Chr01_09314159;BLAST;629;652
Chr01_09314159;LRR;653;677
Chr01_09314159;LRR;678;700
Chr01_09314159;LRR;701;723
Chr01_09314159;BLAST;738;761
Chr01_09314159;BLAST;762;785
Chr01_09314159;LRR;786;809
Chr01_09314159;LRR;831;854
Chr01_09314159;LRR;865;888
Chr01_09314159;LRR;915;938
Chr01_09314159;BLAST;939;960
Chr01_09314159;BLAST;962;985
Chr01_09845800;NBARC;142;193
Chr01_09845800;LRR;315;337
Chr01_09845800;LRR;338;360
Chr01_09845800;LRR;361;384
Chr01_09845800;LRR;385;410
Chr01_09845800;LRR;418;442
Chr01_09845800;BLAST;443;462
Chr01_09845800;LRR;502;523
Chr01_09845800;LRR;524;550
Chr01_09845800;BLAST;551;574
Chr01_09845800;BLAST;584;608
Chr01_09845800;LRR;609;638
Chr01_09845800;LRR;649;671
Chr01_09845800;LRR;672;683
Chr01_09921498;Cys-Pair;56;63
Chr01_09921498;LRR;66;89
Chr01_09921498;LRR;90;113
Chr01_09921498;LRR;114;137
Chr01_09921498;LRR;138;161
Chr01_09921498;LRR;162;185
Chr01_09921498;BLAST;186;207
Chr01_11526651;NBARC;190;470
Chr01_11526651;BLAST;573;607
Chr01_11526651;LRR;614;636
Chr01_11526651;LRR;637;659
Chr01_11526651;LRR;660;683
Chr01_11526651;LRR;684;716
Chr01_11526651;BLAST;717;751
Chr01_11526651;LRR;774;797
Chr01_11526651;BLAST;840;861
Chr01_11526651;LRR;862;885
Chr01_11526651;BLAST;886;899
Chr01_11526651;LRR;919;940
Chr01_11526651;LRR;941;966
Chr01_11526651;LRR;998;1018
Chr01_11526651;LRR;1036;1059
Chr01_13144785;NBARC;191;468
Chr01_13144785;LRR;540;563
Chr01_13144785;BLAST;564;584
Chr01_13144785;LRR;585;607
Chr01_13144785;LRR;608;630
Chr01_13144785;LRR;631;653
Chr01_13144785;BLAST;654;683
Chr01_13144785;LRR;699;721
Chr01_13144785;LRR;729;747
Chr01_13144785;BLAST;753;784
Chr01_13983744;NBARC;162;438
Chr01_13983744;BLAST;529;552
Chr01_13983744;LRR;559;585
Chr01_13983744;LRR;586;608
Chr01_13983744;LRR;609;631
Chr01_13983744;LRR;632;652
Chr01_13983744;BLAST;676;699
Chr01_13983744;BLAST;704;727
Chr01_13983744;BLAST;742;764
Chr01_13983744;BLAST;765;788
Chr01_14531533;NBARC;185;470
Chr01_14531533;LRR;618;640
Chr01_14531533;LRR;641;664
Chr01_14531533;LRR;665;688
Chr01_14531533;BLAST;756;775
Chr01_14531533;LRR;776;798
Chr01_14531533;BLAST;799;822
Chr01_14531533;LRR;823;846
Chr01_14531533;LRR;853;876
Chr01_14531533;LRR;924;943
Chr01_14531533;LRR;944;968
Chr01_14531533;LRR;1029;1053
Chr01_14531533;LRR;1054;1077
Chr01_14531533;LRR;1086;1106
Chr01_14531533;LRR;1107;1130
Chr01_14531533;LRR;1173;1198
Chr01_14531533;LRR;1199;1222
Chr01_14581150;NBARC;197;460
Chr01_14581150;BLAST;544;567
Chr01_14581150;LRR;593;614
Chr01_14581150;LRR;615;637
Chr01_14581150;LRR;638;661
Chr01_14581150;LRR;662;685
Chr01_14581150;LRR;706;731
Chr01_14581150;LRR;738;763
Chr01_14581150;LRR;775;797
Chr01_14581150;LRR;798;820
Chr01_14581150;LRR;821;843
Chr01_14581150;LRR;851;871
Chr01_14581150;LRR;880;903
Chr01_14581150;LRR;909;934
Chr01_14581150;LRR;939;958
Chr01_14581150;LRR;959;981
Chr01_14581150;LRR;982;1005
Chr01_14581150;LRR;1044;1068
Chr01_14581150;LRR;1069;1092
Chr01_14581150;LRR;1102;1122
Chr01_14581150;LRR;1123;1143
Chr01_14581150;LRR;1185;1208
Chr01_14581150;LRR;1209;1232
Chr01_14581150;BLAST;1234;1250
Chr01_14591754;LRR;100;123
Chr01_14591754;NBARC;171;444
Chr01_14591754;BLAST;548;566
Chr01_14591754;LRR;567;589
Chr01_14591754;LRR;590;613
Chr01_14591754;LRR;614;637
Chr01_14591754;LRR;638;661
Chr01_14591754;LRR;662;684
Chr01_14591754;LRR;688;713
Chr01_14591754;BLAST;715;738
Chr01_14591754;BLAST;746;769
Chr01_14591754;LRR;772;794
Chr01_14591754;LRR;795;818
Chr01_14591754;LRR;824;844
Chr01_14591754;LRR;854;877
Chr01_14591754;LRR;892;912
Chr01_14591754;LRR;919;942
Chr01_14591754;BLAST;962;985
Chr01_14591754;BLAST;995;1015
Chr01_14591754;LRR;1016;1040
Chr01_14591754;LRR;1041;1066
Chr01_14591754;LRR;1072;1092
Chr01_14591754;LRR;1093;1118
Chr01_14591754;LRR;1151;1171
Chr01_14591754;LRR;1172;1195
Chr01_14591754;LRR;1235;1261
Chr01_14591754;BLAST;1262;1276
Chr01_14591754;LRR;1277;1300
Chr01_14591754;LRR;1301;1326
Chr01_14591754;BLAST;1335;1358
Chr01_14602976;NBARC;179;451
Chr01_14602976;BLAST;521;544
Chr01_14602976;BLAST;548;571
Chr01_14602976;LRR;598;621
Chr01_14602976;LRR;622;645
Chr01_14602976;LRR;646;669
Chr01_14602976;BLAST;673;696
Chr01_14602976;LRR;723;746
Chr01_14602976;BLAST;754;777
Chr01_14602976;LRR;780;802
Chr01_14602976;LRR;803;826
Chr01_14602976;LRR;833;853
Chr01_14602976;LRR;863;886
Chr01_14602976;BLAST;895;918
Chr01_14602976;BLAST;944;967
Chr01_14602976;LRR;974;997
Chr01_14602976;LRR;999;1024
Chr01_14602976;LRR;1031;1051
Chr01_14602976;LRR;1052;1075
Chr01_14602976;LRR;1110;1130
Chr01_14602976;LRR;1131;1156
Chr01_14602976;BLAST;1157;1175
Chr01_14602976;LRR;1176;1199
Chr01_14602976;LRR;1200;1223
Chr01_14602976;BLAST;1225;1248
Chr01_14617122;NBARC;181;451
Chr01_14617122;LRR;551;573
Chr01_14617122;BLAST;574;594
Chr01_14617122;LRR;596;619
Chr01_14617122;LRR;620;643
Chr01_14617122;LRR;644;667
Chr01_14617122;BLAST;671;695
Chr01_14617122;LRR;721;744
Chr01_14617122;BLAST;752;773
Chr01_14617122;LRR;778;800
Chr01_14617122;LRR;801;824
Chr01_14617122;BLAST;830;848
Chr01_14617122;LRR;849;872
Chr01_14617122;LRR;918;941
Chr01_14617122;LRR;948;972
Chr01_14617122;LRR;973;996
Chr01_14617122;LRR;1001;1021
Chr01_14617122;LRR;1022;1045
Chr01_14617122;BLAST;1046;1061
Chr01_14617122;LRR;1064;1087
Chr01_14617122;LRR;1088;1105
Chr01_14617122;LRR;1106;1129
Chr01_14617122;LRR;1130;1153
Chr01_14617122;LRR;1154;1177
Chr01_18205235;Cys-Pair;52;59
Chr01_18205235;LRR;69;91
Chr01_18205235;LRR;92;116
Chr01_18205235;LRR;117;140
Chr01_18205235;LRR;141;164
Chr01_18205235;LRR;165;189
Chr01_18205235;LRR;190;213
Chr01_18205235;LRR;214;238
Chr01_18205235;LRR;239;262
Chr01_18205235;TM;317;339
Chr01_18205235;Kinase;408;695
Chr01_18205235;Kinase;409;698
Chr01_18229322;Cys-Pair;60;67
Chr01_18229322;BLAST;83;106
Chr01_18229322;LRR;108;132
Chr01_18229322;LRR;133;156
Chr01_18229322;LRR;157;180
Chr01_18229322;LRR;181;204
Chr01_18229322;LRR;205;228
Chr01_18229322;LRR;229;252
Chr01_18229322;LRR;253;276
Chr01_18229322;LRR;277;300
Chr01_18229322;LRR;301;324
Chr01_18229322;LRR;325;348
Chr01_18229322;LRR;349;372
Chr01_18229322;LRR;373;396
Chr01_18229322;LRR;397;420
Chr01_18229322;LRR;421;444
Chr01_18229322;LRR;445;467
Chr01_18229322;LRR;468;491
Chr01_18229322;LRR;492;515
Chr01_18229322;LRR;516;539
Chr01_18229322;LRR;540;563
Chr01_18229322;LRR;564;587
Chr01_18229322;LRR;588;611
Chr01_18229322;LRR;612;635
Chr01_18229322;LRR;636;660
Chr01_18229322;LRR;661;684
Chr01_18229322;LRR;685;708
Chr01_18229322;LRR;709;732
Chr01_18229322;TM;768;790
Chr01_18229322;Kinase;832;1093
Chr01_18229322;Kinase;834;1095
Chr01_18408073;LRR;78;103
Chr01_18408073;LRR;135;158
Chr01_18408073;LRR;160;183
Chr01_18408073;LRR;212;234
Chr01_18408073;LRR;235;258
Chr01_18408073;LRR;295;316
Chr01_18408073;LRR;317;339
Chr01_18408073;LRR;340;365
Chr01_18408073;BLAST;468;491
Chr01_18408073;LRR;523;546
Chr01_18408073;BLAST;550;573
Chr01_18408073;LRR;580;603
Chr01_18408073;LRR;616;640
Chr01_18408073;LRR;641;664
Chr01_18408073;LRR;672;695
Chr01_18408073;LRR;696;719
Chr01_18540249;NBARC;193;458
Chr01_18540249;LRR;603;624
Chr01_18540249;LRR;631;654
Chr01_18540249;LRR;655;676
Chr01_18540249;LRR;677;697
Chr01_18540249;BLAST;699;719
Chr01_18540249;LRR;722;745
Chr01_18540249;LRR;746;769
Chr01_18540249;LRR;783;807
Chr01_18540249;LRR;815;831
Chr01_18540249;LRR;852;874
Chr01_18540249;LRR;875;898
Chr01_18540249;BLAST;899;918
Chr01_18540249;LRR;946;972
Chr01_18540249;LRR;973;995
Chr01_18540249;LRR;996;1018
Chr01_18540249;LRR;1019;1041
Chr01_18540249;LRR;1042;1063
Chr01_18540249;LRR;1064;1089
Chr01_18540249;BLAST;1090;1099
Chr01_18540249;LRR;1100;1131
Chr01_18613744;NBARC;188;469
Chr01_18613744;LRR;579;593
Chr01_18613744;LRR;594;612
Chr01_18613744;LRR;613;635
Chr01_18613744;LRR;636;658
Chr01_18613744;BLAST;669;692
Chr01_18613744;LRR;767;790
Chr01_18613744;BLAST;797;820
Chr01_18613744;LRR;845;868
Chr01_18613744;LRR;869;892
Chr01_18671229;LRR;77;100
Chr01_18671229;LRR;101;123
Chr01_18671229;LRR;124;147
Chr01_18671229;LRR;148;171
Chr01_18671229;LRR;172;195
Chr01_18671229;LRR;196;219
Chr01_18671229;LRR;220;243
Chr01_18671229;LRR;244;268
Chr01_18671229;LRR;269;294
Chr01_18671229;LRR;295;318
Chr01_18671229;BLAST;319;341
Chr01_18671229;LRR;348;372
Chr01_18671229;LRR;373;396
Chr01_18671229;LRR;397;420
Chr01_18671229;LRR;421;444
Chr01_18671229;LRR;445;468
Chr01_18671229;LRR;469;492
Chr01_18671229;LRR;493;517
Chr01_18671229;LRR;518;541
Chr01_18671229;LRR;542;565
Chr01_18671229;LRR;566;589
Chr01_18671229;LRR;590;613
Chr01_18671229;LRR;614;637
Chr01_18671229;TM;677;699
Chr01_18671229;Kinase;739;1026
Chr01_19518873;NBARC;10;291
Chr01_19518873;LRR;354;379
Chr01_19518873;LRR;419;441
Chr01_19518873;LRR;442;465
Chr01_19518873;LRR;466;489
Chr01_19518873;LRR;490;512
Chr01_19518873;LRR;513;538
Chr01_19518873;LRR;539;562
Chr01_19518873;LRR;563;586
Chr01_19518873;LRR;587;610
Chr01_19518873;BLAST;623;644
Chr01_19518873;BLAST;671;693
Chr01_19518873;BLAST;739;758
Chr01_19518873;LRR;763;783
Chr01_19518873;LRR;784;811
Chr01_19518873;LRR;815;836
Chr01_19518873;LRR;837;860
Chr01_19518873;LRR;861;884
Chr01_19518873;LRR;885;908
Chr01_19518873;LRR;909;932
Chr01_19518873;LRR;933;956
Chr01_20329136;NBARC;173;448
Chr01_20329136;LRR;516;538
Chr01_20329136;BLAST;540;561
Chr01_20329136;LRR;562;584
Chr01_20329136;LRR;585;607
Chr01_20329136;LRR;608;630
Chr01_20329136;BLAST;631;653
Chr01_20329136;BLAST;684;706
Chr01_20329136;LRR;729;743
Chr01_20329136;LRR;765;787
Chr01_20329136;BLAST;789;811
Chr01_20329136;BLAST;813;835
Chr01_20329136;LRR;837;860
Chr01_20329136;LRR;861;885
Chr01_20329136;BLAST;888;905
Chr01_22341478;PS;7;29
Chr01_22341478;BLAST;77;100
Chr01_22341478;TM;89;111
Chr01_22341478;LRR;101;124
Chr01_22341478;LRR;125;148
Chr01_22341478;LRR;149;172
Chr01_22341478;LRR;173;196
Chr01_22341478;LRR;197;220
Chr01_22341478;LRR;221;244
Chr01_22341478;TM;313;335
Chr01_22341478;Kinase;420;684
Chr01_22341478;Kinase;427;686
Chr01_23635375;LRR;74;98
Chr01_23635375;LRR;120;144
Chr01_23635375;LRR;145;168
Chr01_23635375;LRR;169;192
Chr01_23635375;BLAST;193;199
Chr01_23635375;BLAST;202;225
Chr01_23635375;LRR;228;252
Chr01_23635375;LRR;253;276
Chr01_23635375;LRR;279;302
Chr01_23635375;LRR;306;329
Chr01_23635375;LRR;330;353
Chr01_23635375;LRR;359;382
Chr01_23635375;LRR;383;406
Chr01_23635375;LRR;407;428
Chr01_23635375;LRR;429;452
Chr01_23635375;LRR;453;476
Chr01_23635375;LRR;477;499
Chr01_23635375;LRR;500;523
Chr01_23635375;LRR;524;547
Chr01_23635375;LRR;548;571
Chr01_23635375;LRR;572;596
Chr01_23635375;LRR;597;620
Chr01_23635375;BLAST;621;644
Chr01_23635375;BLAST;645;669
Chr01_23635375;LRR;670;692
Chr01_23635375;LRR;693;713
Chr01_23635375;LRR;714;735
Chr01_23635375;LRR;736;759
Chr01_23635375;LRR;760;783
Chr01_23635375;LRR;798;821
Chr01_23635375;LRR;822;846
Chr01_23635375;LRR;847;870
Chr01_23635375;LRR;871;894
Chr01_23635375;LRR;930;953
Chr01_23635375;LRR;954;977
Chr01_23635375;LRR;978;1001
Chr01_23635375;LRR;1002;1025
Chr01_23635375;TM;1069;1086
Chr01_23642847;BLAST;64;87
Chr01_23642847;LRR;115;138
Chr01_23642847;LRR;139;162
Chr01_23642847;LRR;163;186
Chr01_23642847;LRR;190;215
Chr01_23642847;LRR;216;240
Chr01_23642847;LRR;241;265
Chr01_23642847;LRR;266;289
Chr01_23642847;LRR;290;313
Chr01_23642847;LRR;314;337
Chr01_23642847;LRR;343;366
Chr01_23642847;LRR;367;390
Chr01_23642847;LRR;391;415
Chr01_23642847;LRR;416;439
Chr01_23642847;LRR;442;465
Chr01_23642847;LRR;466;490
Chr01_23642847;LRR;491;513
Chr01_23642847;LRR;514;534
Chr01_23642847;LRR;535;557
Chr01_23642847;LRR;558;581
Chr01_23642847;LRR;582;605
Chr01_23642847;LRR;613;636
Chr01_23642847;LRR;637;661
Chr01_23642847;LRR;662;685
Chr01_23642847;LRR;686;709
Chr01_23642847;BLAST;710;733
Chr01_23642847;LRR;760;783
Chr01_23642847;LRR;784;807
Chr01_23642847;LRR;808;831
Chr01_23642847;LRR;832;855
Chr01_23642847;TM;897;919
Chr01_23651398;LRR;90;117
Chr01_23651398;LRR;124;148
Chr01_23651398;LRR;149;172
Chr01_23651398;LRR;173;196
Chr01_23651398;LRR;198;223
Chr01_23651398;LRR;224;247
Chr01_23651398;LRR;249;273
Chr01_23651398;LRR;293;316
Chr01_23651398;LRR;317;345
Chr01_23651398;LRR;346;369
Chr01_23651398;LRR;370;393
Chr01_23651398;LRR;394;417
Chr01_23651398;LRR;418;442
Chr01_23651398;LRR;443;466
Chr01_23651398;BLAST;467;488
Chr01_23651398;LRR;491;514
Chr01_23651398;LRR;516;538
Chr01_23651398;LRR;539;561
Chr01_23651398;LRR;562;585
Chr01_23651398;LRR;586;611
Chr01_23651398;LRR;612;635
Chr01_23651398;LRR;636;660
Chr01_23651398;LRR;661;684
Chr01_23651398;LRR;685;708
Chr01_23651398;BLAST;709;730
Chr01_23651398;LRR;744;767
Chr01_23651398;LRR;768;791
Chr01_23651398;LRR;792;815
Chr01_23651398;LRR;816;838
Chr01_23651398;LRR;839;863
Chr01_23651398;TM;885;907
Chr01_23746860;NBARC;187;465
Chr01_23746860;LRR;583;605
Chr01_23746860;LRR;610;632
Chr01_23746860;LRR;633;656
Chr01_23746860;LRR;657;677
Chr01_23746860;LRR;706;729
Chr01_23746860;BLAST;763;786
Chr01_23746860;BLAST;789;812
Chr01_23746860;LRR;813;836
Chr01_23746860;LRR;889;911
Chr01_23770115;LRR;16;38
Chr01_23770115;LRR;39;62
Chr01_23770115;LRR;63;86
Chr01_23770115;LRR;101;124
Chr01_23770115;LRR;125;149
Chr01_23770115;LRR;150;173
Chr01_23770115;LRR;174;197
Chr01_23770115;LRR;253;276
Chr01_23770115;LRR;277;300
Chr01_23770115;LRR;301;324
Chr01_23770115;LRR;325;348
Chr01_23770115;TM;393;415
Chr01_23776502;LRR;132;155
Chr01_23776502;LRR;156;179
Chr01_23776502;LRR;180;201
Chr01_23776502;LRR;209;232
Chr01_23776502;LRR;235;258
Chr01_23776502;LRR;259;283
Chr01_23776502;LRR;284;307
Chr01_23776502;LRR;308;337
Chr01_23776502;LRR;338;366
Chr01_23776502;LRR;367;389
Chr01_23776502;LRR;390;413
Chr01_23776502;LRR;414;438
Chr01_23776502;LRR;439;466
Chr01_23776502;BLAST;467;486
Chr01_23776502;LRR;487;510
Chr01_23776502;LRR;512;534
Chr01_23776502;LRR;535;555
Chr01_23776502;LRR;556;578
Chr01_23776502;LRR;579;602
Chr01_23776502;LRR;603;626
Chr01_23776502;LRR;641;664
Chr01_23776502;LRR;665;688
Chr01_23776502;BLAST;689;712
Chr01_23776502;LRR;713;736
Chr01_23776502;LRR;789;812
Chr01_23776502;LRR;813;836
Chr01_23776502;LRR;837;860
Chr01_23776502;LRR;861;884
Chr01_23776502;TM;929;951
Chr01_23787960;LRR;120;146
Chr01_23787960;LRR;147;170
Chr01_23787960;LRR;171;194
Chr01_23787960;LRR;199;224
Chr01_23787960;LRR;225;247
Chr01_23787960;LRR;250;274
Chr01_23787960;LRR;275;298
Chr01_23787960;LRR;299;323
Chr01_23787960;LRR;324;346
Chr01_23787960;LRR;352;375
Chr01_23787960;LRR;376;399
Chr01_23787960;LRR;400;424
Chr01_23787960;LRR;425;448
Chr01_23787960;BLAST;449;472
Chr01_23787960;LRR;473;497
Chr01_23787960;LRR;498;520
Chr01_23787960;LRR;521;541
Chr01_23787960;LRR;542;564
Chr01_23787960;LRR;565;588
Chr01_23787960;BLAST;589;599
Chr01_23787960;LRR;600;623
Chr01_23787960;LRR;624;647
Chr01_23787960;LRR;648;671
Chr01_23787960;LRR;672;695
Chr01_23787960;LRR;750;773
Chr01_23787960;LRR;774;797
Chr01_23787960;LRR;798;821
Chr01_23787960;LRR;822;845
Chr01_23787960;BLAST;849;872
Chr01_23981787;PS;4;26
Chr01_23981787;Cys-Pair;60;67
Chr01_23981787;BLAST;71;95
Chr01_23981787;LRR;96;119
Chr01_23981787;LRR;120;143
Chr01_23981787;LRR;144;167
Chr01_23981787;LRR;168;189
Chr01_23981787;LRR;190;213
Chr01_23981787;BLAST;214;236
Chr01_23981787;TM;266;288
Chr01_23981787;Kinase;382;644
Chr01_24027535;PS;7;29
Chr01_24027535;LRR;41;58
Chr01_24027535;NBARC;342;598
Chr01_24027535;LRR;690;711
Chr01_24027535;LRR;717;739
Chr01_24027535;LRR;740;761
Chr01_24027535;LRR;830;854
Chr01_24027535;BLAST;865;888
Chr01_24027535;BLAST;942;965
Chr01_24027535;LRR;966;988
Chr01_24027535;LRR;989;1012
Chr01_24857421;PS;2;24
Chr01_24857421;LRR;134;157
Chr01_24857421;LRR;161;184
Chr01_24857421;LRR;185;208
Chr01_24857421;LRR;209;230
Chr01_24857421;LRR;231;254
Chr01_24857421;LRR;255;278
Chr01_24857421;LRR;279;302
Chr01_24857421;LRR;303;328
Chr01_24857421;LRR;329;352
Chr01_24857421;LRR;353;376
Chr01_24857421;LRR;377;400
Chr01_24857421;LRR;402;421
Chr01_27733852;Cys-Pair;62;69
Chr01_27733852;BLAST;71;93
Chr01_27733852;LRR;95;118
Chr01_27733852;LRR;119;142
Chr01_27733852;LRR;143;166
Chr01_27733852;BLAST;194;216
Chr01_27733852;BLAST;224;249
Chr01_27733852;TM;289;311
Chr01_27733852;Kinase;356;614
Chr01_27733852;Kinase;365;616
Chr01_27855548;LRR;1;24
Chr01_27855548;LRR;25;49
Chr01_27855548;LRR;50;73
Chr01_27855548;TM;112;134
Chr01_28664576;PS;7;29
Chr01_28664576;BLAST;76;99
Chr01_28664576;LRR;100;123
Chr01_28664576;LRR;124;147
Chr01_28664576;LRR;148;171
Chr01_28664576;LRR;172;196
Chr01_28664576;LRR;197;220
Chr01_28664576;LRR;221;244
Chr01_28664576;LRR;245;269
Chr01_28664576;LRR;270;293
Chr01_28664576;LRR;294;317
Chr01_28664576;LRR;318;341
Chr01_28664576;LRR;342;365
Chr01_28664576;LRR;366;389
Chr01_28664576;LRR;390;412
Chr01_28664576;LRR;413;438
Chr01_28664576;LRR;439;462
Chr01_28664576;LRR;463;485
Chr01_28664576;LRR;486;509
Chr01_28664576;LRR;510;532
Chr01_28664576;LRR;533;556
Chr01_28664576;LRR;557;580
Chr01_28664576;LRR;581;603
Chr01_28664576;LRR;604;627
Chr01_28664576;LRR;628;651
Chr01_28664576;LRR;652;674
Chr01_28664576;LRR;675;698
Chr01_28664576;TM;716;738
Chr01_28664576;Kinase;775;977
Chr01_28664576;Kinase;777;1055
Chr01_28669702;BLAST;67;91
Chr01_28669702;LRR;92;115
Chr01_28669702;LRR;116;139
Chr01_28669702;LRR;140;163
Chr01_28669702;LRR;164;188
Chr01_28669702;LRR;189;212
Chr01_28669702;LRR;213;236
Chr01_28669702;LRR;237;261
Chr01_28669702;LRR;262;285
Chr01_28669702;LRR;286;309
Chr01_28669702;LRR;310;333
Chr01_28669702;LRR;334;357
